L18914294,US,US-VT,US-VT-007,44.51523,-73.052579,Trowbridge Crossing Trail,2023-09-08 15:29,55
L15496514,US,US-VT,US-VT-017,43.8888156,-72.4948351,Tunbridge World's Fair,2023-04-24 11:50,40
L1255384,US,US-VT,US-VT-001,44.1303163,-73.3686304,Turkey Lane,2023-09-01 11:51,153
L15201552,US,US-VT,US-VT-023,44.2545792,-72.5731469,Turntable Park,2023-09-13 18:22,54
L752218,US,US-VT,US-VT-019,44.99365,-71.9212467,Turtle Pond - Holland (27 acres),2022-06-23 13:00,11
L752219,US,US-VT,US-VT-009,44.7065346,-71.6287237,Tuttle Pond - Brunswick (14 acres)
L752220,US,US-VT,US-VT-005,44.5577351,-72.309461,Tuttle Pond - Hardwick (21 acres),2022-04-03 16:43,4
L526466,US,US-VT,US-VT-001,44.0660035,-73.2166243,Twin Bridges,2023-04-15 11:00,79
L752221,US,US-VT,US-VT-017,44.061385,-72.5780092,Twin Ponds - Brookfield (16 acres),2012-05-04 09:00,28
L7944169,US,US-VT,US-VT-023,44.2988303,-72.3907308,Twinfield Union Trails,2023-06-08 06:10,36
L3810398,US,US-VT,US-VT-007,44.4782582,-73.1973553,UVM campus,2023-09-18 07:35,139
L15766908,US,US-VT,US-VT-007,44.5714799,-72.9404184,Underhill Beaver Marsh--Gerts Knob Rd.,2023-06-28 08:12,43
L15654751,US,US-VT,US-VT-007,44.5458687,-72.947712,Underhill Beaver Marsh--Route 15 (roadside birding only),2023-06-28 08:04,50
L1960566,US,US-VT,US-VT-007,44.5290169,-72.8428853,Underhill State Park,2023-08-29 12:28,79
L165368,US,US-VT,US-VT-017,43.7962738,-72.2591296,"Union Village Dam, Park, and Recreation Area",2023-09-02 18:40,156
L2021044,US,US-VT,US-VT-017,43.8200991,-72.2516603,Union Village Dam--Buzzell Bridge Rd.,2023-07-30 09:09,147
L752222,US,US-VT,US-VT-011,44.9160325,-73.084671,Unnamed Pond - Swanton (27 acres)
L752223,US,US-VT,US-VT-027,43.4050266,-72.4637647,Unnamed Pond - Weathersfield (49 acres),2023-05-05 08:23,64
L752224,US,US-VT,US-VT-017,44.1488305,-72.5743697,Unnamed Pond - Williamstown (28 acres),2021-08-17 21:54,1
L752225,US,US-VT,US-VT-005,44.4316192,-72.188542,Upper Danville Pond - Danville (19 acres),2019-07-14 11:24,12
L752226,US,US-VT,US-VT-005,44.2521215,-72.1105527,Upper Symes Pond - Ryegate (20 acres),2017-02-17 14:00,2
L165599,US,US-VT,US-VT-027,43.644732,-72.4117762,VINS Quechee Nature Center,2023-09-23 12:12,151
L752227,US,US-VT,US-VT-005,44.7048576,-72.0736547,Vail Pond - Sutton (16 acres)
L752228,US,US-VT,US-VT-023,44.4474418,-72.441072,Valley Lake (Dog Pond) - Woodbury (88 acres),2020-07-18 07:45,7
L2055044,US,US-VT,US-VT-007,44.7060287,-73.2093126,Van Everest fishing access,2020-09-20 00:00,39
L3973046,US,US-VT,US-VT-013,44.7194838,-73.3411793,Vantines Fishing Access,2023-03-23 08:22,68
L4749311,US,US-VT,US-VT-001,44.1687149,-73.2584023,Vergennes Falls Park,2023-09-01 14:32,96
L752229,US,US-VT,US-VT-001,44.1578507,-73.1387232,Vergennes Watershed (Norton Brook Res.) - Bristol (15 acres),2023-08-20 13:55,101
L461502,US,US-VT,US-VT-027,43.6961141,-72.3197365,Vermont Center for Ecostudies Office,2023-09-11 12:00,103
L7736196,US,US-VT,US-VT-001,44.1512326,-73.0180947,Vermont Family Forest--Guthrie Bancroft Property (Restricted Access),2023-07-09 10:45,90
L8334934,US,US-VT,US-VT-023,44.262356,-72.580619,Vermont State House,2023-09-16 09:21,58
L2485314,US,US-VT,US-VT-025,42.7382304,-72.5251079,Vermont Woods Studios
L19463201,US,US-VT,US-VT-007,44.3969953,-72.9599047,Vermont Youth Conservation Corps,2023-07-09 14:22,44
L1092452,US,US-VT,US-VT-025,42.7719042,-72.5151729,Vernon Dam (Vermont),2023-08-13 17:38,147
L752230,US,US-VT,US-VT-017,43.9633488,-72.2540836,Vershire Pond - E - Vershire (10 acres),2021-06-10 14:39,39
L165381,US,US-VT,US-VT-009,44.5351902,-71.7899171,Victory Basin IBA,2023-09-24 09:48,166
L1807146,US,US-VT,US-VT-009,44.5342761,-71.7990408,Victory Basin WMA IBA--2010 Blowdown,2023-09-10 08:10,95
L1807141,US,US-VT,US-VT-009,44.5329085,-71.8175802,Victory Basin WMA IBA--Bog Trail,2023-09-22 17:00,119
L1807148,US,US-VT,US-VT-009,44.5276895,-71.8155202,Victory Basin WMA IBA--Damon's Crossing,2023-09-22 08:44,139
L1804729,US,US-VT,US-VT-009,44.5581033,-71.782057,Victory Basin WMA IBA--Pipeline east of River Road,2023-08-25 14:54,100
L1804731,US,US-VT,US-VT-009,44.5578205,-71.7910478,Victory Basin WMA IBA--Pipeline west of River Road,2023-09-17 18:28,81
L241324,US,US-VT,US-VT-009,44.5507764,-71.7802084,Victory Basin WMA IBA--Roger's Creek Trail,2023-09-24 08:49,109
L15163809,US,US-VT,US-VT-007,44.5458339,-73.1589904,Village Park,2023-09-18 08:41,108
L12270130,US,US-VT,US-VT-007,44.4148275,-72.8328512,Vista Peak,2023-04-30 00:00,45
L15068303,US,US-VT,US-VT-007,44.402389,-72.997709,Volunteers Green,2023-07-04 08:24,55
L3766147,US,US-VT,US-VT-027,43.628641,-72.572317,Vondell Reservoir - Woodstock,2022-05-05 19:25,63
L1030228,US,US-VT,US-VT-017,43.9952535,-72.1192145,"Waits River, Connecticut River confluence",2023-09-10 08:26,194
L752231,US,US-VT,US-VT-019,44.9261402,-72.2600024,Walker Pond - Coventry (18 acres),2021-12-27 12:46,24
L752232,US,US-VT,US-VT-021,43.7425001,-73.1413875,Walker Pond - Hubbardton (13 acres)
L752233,US,US-VT,US-VT-009,45.0114813,-71.6281539,Wallace Pond - Canaan (532 acres),2022-11-21 08:55,99
L752234,US,US-VT,US-VT-021,43.4141698,-72.9085842,Wallingford Pond - Wallingford (87 acres),2023-05-21 13:00,67
L752235,US,US-VT,US-VT-027,43.3079595,-72.8161183,Wantastiquet Pond - Weston (44 acres),2023-08-23 09:56,89
L752236,US,US-VT,US-VT-015,44.5588745,-72.4010281,Wapanacki Lake - Wolcott (21 acres),2022-07-16 08:15,15
L219302,US,US-VT,US-VT-023,44.2615229,-72.8215448,Ward Hill - Pratt Refuge (restricted access),2023-09-09 08:14,121
L1678799,US,US-VT,US-VT-023,44.2667012,-72.8334007,Ward Hill - Red Gate (restricted access),2023-09-25 09:40,86
L1782732,US,US-VT,US-VT-021,43.5749061,-73.3892689,Ward Marsh WMA - Poultney River/East Bay IBA,2023-06-19 08:40,129
L752237,US,US-VT,US-VT-005,44.329774,-72.078516,Warden Pond - Barnet (46 acres),2022-10-10 17:35,3
L24565149,US,US-VT,US-VT-023,44.093957,-72.863692,Warren Falls,2023-07-28 16:34,14
L929631,US,US-VT,US-VT-007,44.392089,-72.9677582,Warren and Ruth Beeken Rivershore Trail,2023-08-22 10:35,115
L1935215,US,US-VT,US-VT-017,44.0248535,-72.3831224,Washington WMA,2023-07-18 07:15,35
L1960620,US,US-VT,US-VT-023,44.3808641,-72.7276039,Waterbury Center State Park,2023-09-09 16:08,139
L752238,US,US-VT,US-VT-023,44.3894616,-72.7495736,Waterbury Reservoir - Waterbury (839 acres),2023-08-22 15:10,120
L16630141,US,US-VT,US-VT-015,44.6901002,-72.7688855,Waterville Town Green,2021-10-06 11:56,9
L249168,US,US-VT,US-VT-027,43.6578999,-72.335487,Watson Park,2021-04-11 11:08,76
L752239,US,US-VT,US-VT-023,44.3878374,-72.4827111,Watson Pond - Calais (11 acres),2023-05-20 11:39,15
L752240,US,US-VT,US-VT-025,42.7424518,-72.6110395,Weatherhead Hollow Pond - Guilford (33 acres),2023-07-15 05:33,79
L1431618,US,US-VT,US-VT-027,43.3573648,-72.3986506,Weathersfield Bow,2023-01-08 13:10,113
L3742516,US,US-VT,US-VT-027,43.4263076,-72.4093866,Weathersfield Town Forest,2023-03-20 15:06,33
L1950908,US,US-VT,US-VT-027,43.3715524,-72.4188709,Weathersfield WMA,2014-04-01 15:42,1
L9208311,US,US-VT,US-VT-025,42.793022,-72.6268676,Weeks Memorial Forest,2023-06-04 16:47,35
L15944322,US,US-VT,US-VT-017,44.1577001,-72.0807607,Wells River Rail Trail,2023-07-25 08:06,72
L1935353,US,US-VT,US-VT-017,43.9080036,-72.2703838,West Fairlee WMA,2020-07-03 07:52,17
L752241,US,US-VT,US-VT-023,44.4178306,-72.3429969,West Hill Pond - Cabot (46 acres),2023-07-20 11:15,35
L11633591,US,US-VT,US-VT-027,43.391986,-72.715211,West Hill Recreation Area,2023-09-18 13:24,60
L752242,US,US-VT,US-VT-009,44.6889401,-71.6634952,West Mountain Pond - Maidstone (60 acres),2023-05-08 12:00,12
L10487431,US,US-VT,US-VT-025,42.906208,-72.5992424,West River Trail - Rice Farm Rd Trailhead,2023-06-18 11:00,74
L109531,US,US-VT,US-VT-021,43.6129,-73.0593,West Rutland Marsh IBA,2023-09-25 18:03,200
L16136682,US,US-VT,US-VT-021,43.6227849,-73.0652851,West Rutland Marsh--Whipple Hollow Trail,2023-09-25 07:53,123
L746249,US,US-VT,US-VT-021,43.5850539,-73.0375171,West Rutland Recreation Area & Town Forest-Dodd Farm Block,2023-08-05 14:04,96
L24702798,US,US-VT,US-VT-007,44.6017127,-73.0152457,Westford School Trails,2023-09-16 11:30,66
L1668407,US,US-VT,US-VT-025,43.0851418,-72.4391339,Westminster Station,2023-09-02 17:15,109
L12942674,US,US-VT,US-VT-025,43.0264499,-72.504516,Westminster Town Forest--George D. Aiken Lot,2020-12-14 10:41,6
L1207080,US,US-VT,US-VT-019,44.762809,-72.0829725,Westmore Town Forest,2023-08-23 19:34,83
L1925545,US,US-VT,US-VT-005,44.732622,-72.094067,Wheeler Mountain,2023-09-05 13:25,70
L16858752,US,US-VT,US-VT-007,44.4419613,-73.1704044,Wheeler Nature Park,2023-09-24 10:59,154
L752243,US,US-VT,US-VT-019,44.7149958,-72.1011419,Wheeler Pond - Barton (15 acres),2023-06-07 15:52,52
L752244,US,US-VT,US-VT-009,44.7080992,-71.6407773,Wheeler Pond - Brunswick (66 acres),2022-06-30 14:11,2
L15011219,US,US-VT,US-VT-025,42.8596258,-72.6019838,Whetstone Woods Preserve,2023-06-23 19:13,82
L1965409,US,US-VT,US-VT-021,43.6676233,-73.0649185,Whipple Hollow WMA,2023-06-19 11:35,56
L1938954,US,US-VT,US-VT-003,42.8906179,-73.2650757,Whipstock Hill WMA,2023-09-14 06:52,119
L2402528,US,US-VT,US-VT-007,44.2702547,-73.301543,Whiskey Bay (Cove),2023-04-08 11:57,134
L165371,US,US-VT,US-VT-027,43.6463706,-72.3266215,White River Junction (village),2023-07-29 10:12,122
L1950992,US,US-VT,US-VT-027,43.7638108,-72.4572372,White River WMA,2023-02-20 11:47,44
L11996411,US,US-VT,US-VT-023,44.389187,-72.653014,White Rock Mountain,2023-09-03 15:25,54
L211622,US,US-VT,US-VT-021,43.4478496,-72.9473922,White Rocks National Recreation Area,2023-09-02 11:56,89
L12338125,US,US-VT,US-VT-003,42.8899284,-73.1804116,White Rocks Trail,2023-07-29 14:16,52
L6476667,US,US-VT,US-VT-013,44.6219955,-73.3222241,White's Beach,2023-07-16 13:57,77
L166120,US,US-VT,US-VT-001,44.0330487,-73.3964332,Whitney Creek/Hospital Creek WMA,2023-09-23 07:24,199
L4644412,US,US-VT,US-VT-015,44.4965742,-72.7275047,Wiessner Woods,2023-07-24 12:40,69
L1935420,US,US-VT,US-VT-015,44.7113966,-72.4426675,Wild Branch WMA,2020-09-18 15:00,17
L687022,US,US-VT,US-VT-027,43.6744694,-72.3030036,Wilder Dam--boat ramp,2023-09-25 07:16,186
L280343,US,US-VT,US-VT-027,43.6681182,-72.3045591,Wilder Dam--outflow overlook,2023-09-25 10:01,122
L165634,US,US-VT,US-VT-027,43.6791,-72.30381,"Wilder Picnic Area, Connecticut River",2023-08-17 08:30,143
L1960656,US,US-VT,US-VT-027,43.3902358,-72.4075842,Wilgus State Park,2023-06-10 09:43,79
L3785208,US,US-VT,US-VT-003,42.8879767,-73.2449055,William H. Morse State Airport,2023-09-01 06:52,135
L2098614,US,US-VT,US-VT-007,44.2711403,-73.2555056,Williams Woods Natural Area,2023-09-18 15:23,88
L1951435,US,US-VT,US-VT-019,44.8273868,-72.1980286,Willoughby Falls WMA,2023-09-09 15:56,116
L5974894,US,US-VT,US-VT-001,44.0475759,-73.2861042,Wilmarth Woods,2023-09-07 09:29,61
L14987926,US,US-VT,US-VT-025,43.1968603,-72.6844583,Windham Powerlines,2023-06-09 09:33,61
L15956220,US,US-VT,US-VT-025,43.030324,-72.600868,Windmill Hill Trail--Windmill Ridge Nature Reserve,2023-05-04 12:30,10
L725081,US,US-VT,US-VT-027,43.500809,-72.434608,Windsor Grasslands WMA,2023-09-24 08:07,163
L4685401,US,US-VT,US-VT-027,43.500795,-72.4448562,Windsor State Farm Corrections--Pond Rd,2023-07-08 12:00,64
L2710762,US,US-VT,US-VT-007,44.4886683,-73.1625938,Winooski Gorge,2023-06-06 07:45,70
L249499,US,US-VT,US-VT-007,44.4918833,-73.1786908,Winooski Nature Trail,2023-09-16 17:30,129
L235347,US,US-VT,US-VT-007,44.4891888,-73.1854248,Winooski River Walk,2023-09-01 13:34,120
L1024410,US,US-VT,US-VT-001,43.9604801,-73.4048295,Witherell Landing,2023-01-08 10:27,92
L3692884,US,US-VT,US-VT-007,44.5506238,-73.1388134,Wolcott Family Natural Area,2023-05-22 09:29,97
L752246,US,US-VT,US-VT-015,44.5653366,-72.4206546,Wolcott Pond - Wolcott (74 acres),2022-08-13 12:03,62
L341961,US,US-VT,US-VT-003,42.8881653,-73.0361652,Woodford State Park,2023-09-09 09:25,111
L1960678,US,US-VT,US-VT-011,44.803032,-73.2073975,Woods Island State Park,2023-08-15 15:43,57
L249498,US,US-VT,US-VT-007,44.5017875,-73.1405289,Woodside Natural Area,2023-09-24 09:52,171
L752247,US,US-VT,US-VT-027,43.5630852,-72.7585759,Woodward Reservoir - Plymouth (106 acres),2023-07-09 08:20,105
L12076282,US,US-VT,US-VT-023,44.442988,-72.591456,Worcester Mountain,2023-08-26 09:15,30
L752248,US,US-VT,US-VT-023,44.4002408,-72.5293776,Worcester Pond - Lower - Worcester (35 acres),2020-04-12 06:36,16
L752249,US,US-VT,US-VT-023,44.4107585,-72.5274124,Worcester Pond - Upper -Worcester (11 acres),2020-04-12 06:51,16
L1935467,US,US-VT,US-VT-023,44.3986511,-72.5408363,Worcester Woods WMA,2022-10-24 15:40,8
L572447,US,US-VT,US-VT-001,44.0324441,-73.1777859,Wright Park,2023-09-14 14:10,140
L10013713,US,US-VT,US-VT-017,44.0380621,-72.1701555,Wright's Mountain Trails,2023-09-02 12:16,65
L249169,US,US-VT,US-VT-027,43.6459213,-72.3518662,Wright's Reservoir / Hurricane Forest Park,2023-08-20 10:26,77
L752250,US,US-VT,US-VT-023,44.3149479,-72.5741379,Wrightsville Reservoir - East Montpelier (190 acres),2023-09-08 19:28,143
L3946015,US,US-VT,US-VT-023,44.1825117,-72.8275967,Wu Ledges Forest,2023-06-06 12:03,70
L165373,US,US-VT,US-VT-013,44.7401,-73.3459,Young Island IBA,2023-02-11 00:00,66
L752251,US,US-VT,US-VT-015,44.6091024,-72.5016793,Zack Woods Pond - Hyde Park (23 acres),2023-08-22 10:30,56
L1498772,US,US-VT,US-VT-017,43.8239416,-72.2252009,Zebedee Wetlands,2023-08-08 08:06,125
L10897505,US,US-VT,US-VT-027,43.6351786,-72.5228132,"stakeout Crested Caracara, Woodstock (2020)",2020-03-07 14:35,10
L3185570,US,US-VT,US-VT-001,43.9882434,-73.3679545,"stakeout Harris's Sparrow, Basin Harbor Rd., Bridport (November 2015-April 2016)",2022-07-01 12:38,55
L5555030,US,US-VT,US-VT-021,43.80045,-73.113813,"stakeout Trumpeter Swan, Brandon (2017)",2019-04-05 11:35,49
L3750231,US,US-VT,US-VT-007,44.3319528,-73.2605159,"stakeout Western Meadowlark, Lake Rd., Charlotte (June-July 2015)",2023-09-11 13:37,88
